UserId,Password,LotNumber
365146,copart6,18173057
365146,copart6,18173167
365146,copart6,18173237
365146,copart6,18174137
365146,copart6,18174297
365146,copart6,18174597
365146,copart6,18174607
365146,copart6,18176257
365146,copart6,18176277
365146,copart6,18176607
365146,copart6,18177057
365146,copart6,18177467
365146,copart6,18178197
365146,copart6,18178267
365146,copart6,18178587
365146,copart6,18178707
365146,copart6,18179347
365146,copart6,18179367
365146,copart6,18180207
365146,copart6,18180337
365146,copart6,18181097
365146,copart6,18181617
365146,copart6,18182357
365146,copart6,18185057
365146,copart6,18185197
365146,copart6,18185427
365146,copart6,18186017
365146,copart6,18186727
365146,copart6,18186907
365146,copart6,18187007
365146,copart6,18187077
365146,copart6,18187467
365146,copart6,18191657
365146,copart6,18191887
365146,copart6,18192707
365146,copart6,18192887
365146,copart6,18197537
365146,copart6,18202617
365146,copart6,18203917
365146,copart6,18205517
365146,copart6,18206877
365146,copart6,18207407
365146,copart6,18210187
365146,copart6,18211047
365146,copart6,18211767
365146,copart6,18213537
365146,copart6,18214577
365146,copart6,18215607
365146,copart6,18216307
365146,copart6,18218507
365146,copart6,18226067
365146,copart6,18233787
365146,copart6,18234827
365146,copart6,18279237
365146,copart6,18304357
365146,copart6,18304767
365146,copart6,18307057
365146,copart6,18307237
365146,copart6,18307727
365146,copart6,18307957
365146,copart6,18308107
365146,copart6,18309177
365146,copart6,18310587
365146,copart6,18311867
365146,copart6,18314417
365146,copart6,18315057
365146,copart6,18316577
365146,copart6,18317287
365146,copart6,18320587
365146,copart6,18322047
365146,copart6,18331817
365146,copart6,18331917
365146,copart6,18333767
365146,copart6,18334077
365146,copart6,18335547
365146,copart6,18336877
365146,copart6,18337637
365146,copart6,18337827
365146,copart6,18339067
365146,copart6,18340567
365146,copart6,18341167
365146,copart6,18342147
365146,copart6,18342167
365146,copart6,18345697
365146,copart6,18351077
365146,copart6,18356527
365146,copart6,18359187
365146,copart6,18361437
365146,copart6,18362307
365146,copart6,18436837
365146,copart6,18437437
365146,copart6,18438647
365146,copart6,18439457
365146,copart6,18439827
365146,copart6,18440047
365146,copart6,18440107
365146,copart6,18440477
365146,copart6,18440507
365146,copart6,18440627
365146,copart6,18440657
365146,copart6,18441057
365146,copart6,18441527
365146,copart6,18442087
365146,copart6,18442717
365146,copart6,18443247
365146,copart6,18444717
365146,copart6,18452087
365146,copart6,18452197
365146,copart6,18454137
365146,copart6,18483137
365146,copart6,18487997
365146,copart6,18563567
365146,copart6,18583117
365146,copart6,18583727
365146,copart6,18586157
365146,copart6,18588707
365146,copart6,18590857
365146,copart6,18591427
365146,copart6,18600637
365146,copart6,18615807
365146,copart6,18632797
365146,copart6,18650957
365146,copart6,18731757
365146,copart6,18862717
365146,copart6,31604295
365146,copart6,15240246
365146,copart6,19718966
365146,copart6,22839876
365146,copart6,23077486
365146,copart6,24592686
365146,copart6,25710746
365146,copart6,26535696
365146,copart6,27688156
365146,copart6,27699586
365146,copart6,27912446
365146,copart6,28167186
365146,copart6,28395196
365146,copart6,29196586
365146,copart6,30488996
365146,copart6,30758746
365146,copart6,31314816
365146,copart6,32288816
365146,copart6,32319456
365146,copart6,32563046
365146,copart6,33385216
365146,copart6,33980366
365146,copart6,34269186
365146,copart6,34656816
365146,copart6,35402936
365146,copart6,36051076
365146,copart6,36656866
365146,copart6,37013916
365146,copart6,37129556
365146,copart6,37136476
365146,copart6,37263626
365146,copart6,37263786
365146,copart6,37526176
365146,copart6,37786976
365146,copart6,37800856
365146,copart6,37836786
365146,copart6,37937526
365146,copart6,38065266
365146,copart6,38089536
365146,copart6,38218366
365146,copart6,38248026
365146,copart6,38314666
365146,copart6,38321266
365146,copart6,38354456
365146,copart6,38447506
365146,copart6,38456496
365146,copart6,38463406
365146,copart6,39243916
365146,copart6,39536636
365146,copart6,39622676
365146,copart6,39629036
365146,copart6,39634606
365146,copart6,39958836
365146,copart6,40047886
365146,copart6,40068736
365146,copart6,40079306
365146,copart6,40084126
365146,copart6,40178956
365146,copart6,40213116
365146,copart6,40280196
365146,copart6,40298316
365146,copart6,40414586
365146,copart6,40416256
365146,copart6,40480596
365146,copart6,40686536
365146,copart6,40686696
365146,copart6,40687246
365146,copart6,40703386
365146,copart6,40708936
365146,copart6,40718396
365146,copart6,40735936
365146,copart6,40828926
365146,copart6,40848856
365146,copart6,40861726
365146,copart6,40868746
365146,copart6,40937946
365146,copart6,40974066
365146,copart6,41053296
365146,copart6,41083586
365146,copart6,41088396
365146,copart6,41124886
365146,copart6,41128936
365146,copart6,41134436
365146,copart6,41234776
365146,copart6,41254236
365146,copart6,41369916
365146,copart6,41375576
365146,copart6,41376056
365146,copart6,41380776
365146,copart6,41387236
365146,copart6,41484616
365146,copart6,41488556
365146,copart6,41489256
365146,copart6,41497476
365146,copart6,41508666
365146,copart6,41513276
365146,copart6,41514676
365146,copart6,41529476
365146,copart6,41533996
365146,copart6,41560286
365146,copart6,42089436
365146,copart6,42094556
365146,copart6,42095726
365146,copart6,42108886
365146,copart6,42112996
365146,copart6,42232416
365146,copart6,42232706
365146,copart6,42240126
365146,copart6,42380506
365146,copart6,42390616
365146,copart6,42396866
365146,copart6,42405886
365146,copart6,42427056
365146,copart6,42506256
365146,copart6,42507596
365146,copart6,42521356
365146,copart6,42531526
365146,copart6,42550406
365146,copart6,42560636
365146,copart6,42562356
365146,copart6,42636066
365146,copart6,42636706
365146,copart6,42638456
365146,copart6,42640136
365146,copart6,42641066
365146,copart6,42642806
365146,copart6,42656376
365146,copart6,42670646
365146,copart6,42674616
365146,copart6,42682836
365146,copart6,42691126
365146,copart6,42758846
365146,copart6,42786826
365146,copart6,42794606
365146,copart6,42794836
365146,copart6,42798876
365146,copart6,42848276
365146,copart6,42851296
365146,copart6,42934456
365146,copart6,42935826
365146,copart6,42938716
365146,copart6,42947366
365146,copart6,42947906
365146,copart6,42964976
365146,copart6,42991806
365146,copart6,43074626
365146,copart6,43081336
365146,copart6,43082246
365146,copart6,43082796
365146,copart6,43085416
365146,copart6,43091906
365146,copart6,43092836
365146,copart6,43116026
365146,copart6,43210816
365146,copart6,43212836
365146,copart6,43229236
365146,copart6,43234486
365146,copart6,43234966
365146,copart6,43235106
365146,copart6,43245066
365146,copart6,43252896
365146,copart6,43264596
365146,copart6,43335626
365146,copart6,43337246
365146,copart6,43337496
365146,copart6,43339936
365146,copart6,43340946
365146,copart6,43341736
365146,copart6,43343306
365146,copart6,43346416
365146,copart6,43354886
365146,copart6,43359796
365146,copart6,43374816
365146,copart6,43460076
365146,copart6,43460656
365146,copart6,43483276
365146,copart6,43490956
365146,copart6,43492436
365146,copart6,43495296
365146,copart6,43498776
365146,copart6,43500016
365146,copart6,43516306
365146,copart6,43535306
365146,copart6,43542486
365146,copart6,43553506
365146,copart6,43636136
365146,copart6,43638726
365146,copart6,43640586
365146,copart6,43640806
365146,copart6,43643766
365146,copart6,43644186
365146,copart6,43644446
365146,copart6,43645956
365146,copart6,43646736
