VehicleTypes,YearFrom,YearTo,Make
AUTOMOBILE,2006,2007,Acura
AUTOMOBILE,2007,2008,Audi
AUTOMOBILE,2006,2009,BMW
AUTOMOBILE,2006,2010,Chevrolet
AUTOMOBILE,2007,2011,Chrysler
AUTOMOBILE,2008,2012,Dodge
AUTOMOBILE,2009,2013,Ford
AUTOMOBILE,2010,2014,GMC
AUTOMOBILE,2011,2015,Harley
AUTOMOBILE,2012,2016,Honda
AUTOMOBILE,2006,2007,Hyundai
AUTOMOBILE,2007,2008,Infiniti
AUTOMOBILE,2006,2009,Jeep
AUTOMOBILE,2006,2010,Kia
AUTOMOBILE,2007,2011,Lexus
AUTOMOBILE,2008,2012,Mazda
AUTOMOBILE,2009,2013,Mitsubishi
AUTOMOBILE,2010,2014,Nissan
AUTOMOBILE,2011,2015,Pontiac
AUTOMOBILE,2012,2016,Subaru
AUTOMOBILE,2006,2007,Suzuki
AUTOMOBILE,2007,2008,Toyota
AUTOMOBILE,2006,2009,Volkswagen
AUTOMOBILE,2006,2010,Volvo
MOTORCYCLE,2006,2017,BMW
MOTORCYCLE,2005,2017,DUCATI
MOTORCYCLE,2008,2017,HONDA
MOTORCYCLE,2009,2017,KAWASAKI
MOTORCYCLE,2009,2017,All Makes
MOTORCYCLE,2010,2017,YAMAHA
JET SKI,2006,2017,BOMBARDIER
JET SKI,2007,2017,SEADOO
JET SKI,2008,2017,YAMAHA
AUTOMOBILE,2006,2007,Acura
AUTOMOBILE,2007,2008,Audi
AUTOMOBILE,2006,2009,BMW
AUTOMOBILE,2006,2010,Chevrolet
AUTOMOBILE,2007,2011,Chrysler
AUTOMOBILE,2008,2012,Dodge
AUTOMOBILE,2009,2013,Ford
AUTOMOBILE,2010,2014,GMC
AUTOMOBILE,2011,2015,Harley
AUTOMOBILE,2012,2016,Honda
AUTOMOBILE,2006,2007,Hyundai
AUTOMOBILE,2007,2008,Infiniti
AUTOMOBILE,2006,2009,Jeep
AUTOMOBILE,2006,2010,Kia
AUTOMOBILE,2007,2011,Lexus
AUTOMOBILE,2008,2012,Mazda
AUTOMOBILE,2009,2013,Mitsubishi
AUTOMOBILE,2010,2014,Nissan
AUTOMOBILE,2011,2015,Pontiac
AUTOMOBILE,2012,2016,Subaru
AUTOMOBILE,2006,2007,Suzuki
AUTOMOBILE,2007,2008,Toyota
AUTOMOBILE,2006,2009,Volkswagen
AUTOMOBILE,2006,2010,Volvo
MOTORCYCLE,2006,2017,BMW
MOTORCYCLE,2005,2017,DUCATI
MOTORCYCLE,2008,2017,HONDA
MOTORCYCLE,2009,2017,KAWASAKI
MOTORCYCLE,2009,2017,All Makes
MOTORCYCLE,2010,2017,YAMAHA
JET SKI,2006,2017,BOMBARDIER
JET SKI,2007,2017,SEADOO
JET SKI,2008,2017,YAMAHA
AUTOMOBILE,2006,2007,Acura
AUTOMOBILE,2007,2008,Audi
AUTOMOBILE,2006,2009,BMW
AUTOMOBILE,2006,2010,Chevrolet
AUTOMOBILE,2007,2011,Chrysler
AUTOMOBILE,2008,2012,Dodge
AUTOMOBILE,2009,2013,Ford
AUTOMOBILE,2010,2014,GMC
AUTOMOBILE,2011,2015,Harley
AUTOMOBILE,2012,2016,Honda
AUTOMOBILE,2006,2007,Hyundai
AUTOMOBILE,2007,2008,Infiniti
AUTOMOBILE,2006,2009,Jeep
AUTOMOBILE,2006,2010,Kia
AUTOMOBILE,2007,2011,Lexus
AUTOMOBILE,2008,2012,Mazda
AUTOMOBILE,2009,2013,Mitsubishi
AUTOMOBILE,2010,2014,Nissan
AUTOMOBILE,2011,2015,Pontiac
AUTOMOBILE,2012,2016,Subaru
AUTOMOBILE,2006,2007,Suzuki
AUTOMOBILE,2007,2008,Toyota
AUTOMOBILE,2006,2009,Volkswagen
AUTOMOBILE,2006,2010,Volvo
MOTORCYCLE,2006,2017,BMW
MOTORCYCLE,2005,2017,DUCATI
MOTORCYCLE,2008,2017,HONDA
MOTORCYCLE,2009,2017,KAWASAKI
MOTORCYCLE,2009,2017,All Makes
MOTORCYCLE,2010,2017,YAMAHA
JET SKI,2006,2017,BOMBARDIER
JET SKI,2007,2017,SEADOO
JET SKI,2008,2017,YAMAHA
AUTOMOBILE,2006,2007,Acura
AUTOMOBILE,2007,2008,Audi
AUTOMOBILE,2006,2009,BMW
AUTOMOBILE,2006,2010,Chevrolet
AUTOMOBILE,2007,2011,Chrysler
AUTOMOBILE,2008,2012,Dodge
AUTOMOBILE,2009,2013,Ford
AUTOMOBILE,2010,2014,GMC
AUTOMOBILE,2011,2015,Harley
AUTOMOBILE,2012,2016,Honda
AUTOMOBILE,2006,2007,Hyundai
AUTOMOBILE,2007,2008,Infiniti
AUTOMOBILE,2006,2009,Jeep
AUTOMOBILE,2006,2010,Kia
AUTOMOBILE,2007,2011,Lexus
AUTOMOBILE,2008,2012,Mazda
AUTOMOBILE,2009,2013,Mitsubishi
AUTOMOBILE,2010,2014,Nissan
AUTOMOBILE,2011,2015,Pontiac
AUTOMOBILE,2012,2016,Subaru
AUTOMOBILE,2006,2007,Suzuki
AUTOMOBILE,2007,2008,Toyota
AUTOMOBILE,2006,2009,Volkswagen
AUTOMOBILE,2006,2010,Volvo
MOTORCYCLE,2006,2017,BMW
MOTORCYCLE,2005,2017,DUCATI
MOTORCYCLE,2008,2017,HONDA
MOTORCYCLE,2009,2017,KAWASAKI
MOTORCYCLE,2009,2017,All Makes
MOTORCYCLE,2010,2017,YAMAHA
JET SKI,2006,2017,BOMBARDIER
JET SKI,2007,2017,SEADOO
JET SKI,2008,2017,YAMAHA
AUTOMOBILE,2006,2007,Acura
AUTOMOBILE,2007,2008,Audi
AUTOMOBILE,2006,2009,BMW
AUTOMOBILE,2006,2010,Chevrolet
AUTOMOBILE,2007,2011,Chrysler
