UserID,Password,LotNumbers
110588,copart1,24167125
110588,copart1,24167985
110588,copart1,24169345
110588,copart1,24169695
110588,copart1,24169935
110588,copart1,24170575
110588,copart1,24170915
110588,copart1,24171425
110588,copart1,24171665
110588,copart1,24171905
110588,copart1,24172275
110588,copart1,24172525
110588,copart1,25908295
110588,copart1,28950285
110588,copart1,30719675
110588,copart1,33586775
110588,copart1,38978705
110588,copart1,39543045
110588,copart1,14043456
110588,copart1,14995966
110588,copart1,15239646
110588,copart1,15400486
110588,copart1,15403406
110588,copart1,15796016
110588,copart1,15936206
110588,copart1,16981106
110588,copart1,17056826
110588,copart1,17163466
110588,copart1,17411216
110588,copart1,17627076
110588,copart1,17893256
110588,copart1,17934566
110588,copart1,17976386
110588,copart1,18410296
110588,copart1,18416436
110588,copart1,19793496
110588,copart1,20688316
110588,copart1,20932916
110588,copart1,21107496
110588,copart1,21441516
110588,copart1,21696816
110588,copart1,21891146
110588,copart1,21944626
110588,copart1,22180726
110588,copart1,22647666
110588,copart1,23340236
110588,copart1,23470916
110588,copart1,23475036
110588,copart1,23611566
110588,copart1,23800606
110588,copart1,23911786
110588,copart1,24012716
110588,copart1,24117036
110588,copart1,24264176
110588,copart1,24270486
110588,copart1,24402246
110588,copart1,24513216
110588,copart1,24515626
110588,copart1,24543096
110588,copart1,24630866
110588,copart1,24722656
110588,copart1,24801626
110588,copart1,24816986
110588,copart1,24830046
110588,copart1,24920786
110588,copart1,25043306
110588,copart1,25083726
110588,copart1,25149176
110588,copart1,25176336
110588,copart1,25213926
110588,copart1,25240476
110588,copart1,25276576
110588,copart1,25287336
110588,copart1,25386626
110588,copart1,25399186
110588,copart1,25424796
110588,copart1,25429116
110588,copart1,25542926
110588,copart1,25571516
110588,copart1,25619976
110588,copart1,25652266
110588,copart1,25673226
110588,copart1,25779266
110588,copart1,25883716
110588,copart1,25908116
110588,copart1,26008876
110588,copart1,26033946
110588,copart1,26155276
110588,copart1,26244336
110588,copart1,26257786
110588,copart1,26310696
110588,copart1,26373416
110588,copart1,26495616
110588,copart1,26498046
110588,copart1,26588966
110588,copart1,26597856
110588,copart1,26627496
110588,copart1,26627926
110588,copart1,26628046
110588,copart1,26628206
110588,copart1,26726706
110588,copart1,26727016
110588,copart1,26742476
110588,copart1,26856766
110588,copart1,26890186
110588,copart1,26975496
110588,copart1,26975516
110588,copart1,26982076
110588,copart1,27006336
110588,copart1,27351656
110588,copart1,27404226
110588,copart1,27714576
110588,copart1,32510243
110588,copart1,29529195
110588,copart1,31339055
110588,copart1,33844295
110588,copart1,37132395
110588,copart1,37441755
110588,copart1,38200275
110588,copart1,38723535
110588,copart1,39911675
110588,copart1,40797785
110588,copart1,16342536
110588,copart1,18499356
110588,copart1,19263386
110588,copart1,19452426
110588,copart1,21001936
110588,copart1,21053146
110588,copart1,21053576
110588,copart1,21388706
110588,copart1,21492286
110588,copart1,21754716
110588,copart1,22200276
110588,copart1,22629316
110588,copart1,22655776
110588,copart1,22665256
110588,copart1,22820326
110588,copart1,22837366
110588,copart1,22959206
110588,copart1,22962206
110588,copart1,22975736
110588,copart1,22986696
110588,copart1,22986736
110588,copart1,23087986
110588,copart1,23457536
110588,copart1,23461056
110588,copart1,23704776
110588,copart1,23766826
110588,copart1,23893326
110588,copart1,23932026
110588,copart1,23957116
110588,copart1,24101786
110588,copart1,24109536
110588,copart1,24229226
110588,copart1,24306716
110588,copart1,24472006
110588,copart1,24505826
110588,copart1,24717276
110588,copart1,24718236
110588,copart1,24845846
110588,copart1,25054016
110588,copart1,25056936
110588,copart1,25059726
110588,copart1,25197076
110588,copart1,25250296
110588,copart1,25664526
110588,copart1,25747166
110588,copart1,25866146
110588,copart1,26103126
110588,copart1,26126476
110588,copart1,26654206
110588,copart1,26900696
110588,copart1,26917326
110588,copart1,26931146
110588,copart1,26946236
110588,copart1,27061856
110588,copart1,27193306
110588,copart1,27197586
110588,copart1,28049526
110588,copart1,31770195
110588,copart1,32087765
110588,copart1,32834685
110588,copart1,33137655
110588,copart1,38168005
110588,copart1,38926045
110588,copart1,39644225
110588,copart1,41195855
110588,copart1,14364266
110588,copart1,14559706
110588,copart1,14816526
110588,copart1,15028936
110588,copart1,16614576
110588,copart1,16850396
110588,copart1,17339546
110588,copart1,17481666
110588,copart1,19065576
110588,copart1,19211266
110588,copart1,20481326
110588,copart1,20605636
110588,copart1,20934756
110588,copart1,21127036
110588,copart1,21142196
110588,copart1,21913446
110588,copart1,22058106
110588,copart1,22625896
110588,copart1,23449046
110588,copart1,23508776
110588,copart1,23508816
110588,copart1,24486516
110588,copart1,24968556
110588,copart1,24973216
110588,copart1,24973676
110588,copart1,24973946
110588,copart1,24975836
110588,copart1,24981036
110588,copart1,25244936
110588,copart1,25256886
110588,copart1,25318676
110588,copart1,25318686
110588,copart1,25318696
110588,copart1,25318706
110588,copart1,25318716
110588,copart1,25318736
110588,copart1,25886626
110588,copart1,25988596
110588,copart1,26506226
110588,copart1,26506236
110588,copart1,26506246
110588,copart1,26506266
110588,copart1,26516866
110588,copart1,26516886
110588,copart1,26516896
110588,copart1,26559066
110588,copart1,27094646
110588,copart1,27094656
110588,copart1,27094666
110588,copart1,27094686
110588,copart1,27094696
110588,copart1,27094706
110588,copart1,27094716
110588,copart1,27094726
110588,copart1,27094736
110588,copart1,27298116
110588,copart1,27529556
110588,copart1,27537726
110588,copart1,27537746
110588,copart1,28196676
110588,copart1,23795724
110588,copart1,29908034
110588,copart1,30705864
110588,copart1,15846425
110588,copart1,19417695
110588,copart1,27454215
110588,copart1,27489535
110588,copart1,27707875
110588,copart1,28552375
110588,copart1,29913665
110588,copart1,30295225
110588,copart1,30462895
110588,copart1,31999495
110588,copart1,32155705
110588,copart1,32575165
110588,copart1,32759415
110588,copart1,33207505
110588,copart1,33610955
110588,copart1,34810455
110588,copart1,35013775
110588,copart1,35808985
110588,copart1,36381355
110588,copart1,37135025
110588,copart1,37580145
110588,copart1,37714685
110588,copart1,37920515
110588,copart1,37949055
110588,copart1,38548085
110588,copart1,38683685
110588,copart1,38778345
110588,copart1,39298725
110588,copart1,39502705
110588,copart1,39549645
110588,copart1,39571115
110588,copart1,39931805
110588,copart1,40123615
110588,copart1,40257905
110588,copart1,40607435
110588,copart1,14304346
110588,copart1,14751766
110588,copart1,14815526
110588,copart1,14830396
110588,copart1,15272446
110588,copart1,15595976
110588,copart1,15650656
110588,copart1,15922636
110588,copart1,15994866
110588,copart1,16345086
110588,copart1,16359136
110588,copart1,16687216
110588,copart1,16724526
110588,copart1,16828626
110588,copart1,17131006
110588,copart1,17133816
110588,copart1,17266746
110588,copart1,17924326
110588,copart1,18265916
110588,copart1,18394616
110588,copart1,18654646
110588,copart1,18660916
110588,copart1,18861246
110588,copart1,18956006
110588,copart1,19046616
110588,copart1,19171926
110588,copart1,19598696
110588,copart1,19724436
110588,copart1,19806446
110588,copart1,19986246
110588,copart1,20046886
110588,copart1,20171236
110588,copart1,20200976
110588,copart1,20313806
110588,copart1,20498606
110588,copart1,20499686
110588,copart1,20573756
110588,copart1,20637556
110588,copart1,20657966
110588,copart1,20790176
