MemberID,Password,LotNumber
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
174599,copart1,48362975
174613,copart1,48362995
174625,copart1,48363085
174630,copart1,48372165
174639,copart1,48372195
174641,copart1,48372225
174644,copart1,48372245
174647,copart1,48387535
174659,copart1,48387625
174662,copart1,48389805
174669,copart1,48389895
174679,copart1,48389965
174479,copart1,48405905
174699,copart1,48405915
174710,copart1,48405925
5129,copart4,48405955
63634,copart8,48405985
336302,copart1,48414735
168545,copart2,48416165
174382,copart1,48416365
174402,copart1,48421165
174413,copart1,48423125
174415,copart1,48425485
174416,copart1,48425805
174419,copart1,48425935
174429,copart1,48426045
174430,copart1,48426475
174432,copart1,48435695
174436,copart1,48435705
174599,copart1,48435715
174613,copart1,48435755
174625,copart1,48462415
174630,copart1,48467365
174639,copart1,48467845
174641,copart1,48468005
174644,copart1,48469335
174647,copart1,48479895
174659,copart1,48482195
174662,copart1,48482305
174669,copart1,48484105
174679,copart1,48484145
174479,copart1,48484165
174699,copart1,48484175
174710,copart1,48485805
5129,copart4,48486075
63634,copart8,48486575
336302,copart1,48486615
168545,copart2,48486955
174382,copart1,48487045
174402,copart1,48487145
174413,copart1,48487155
174415,copart1,48487165
174416,copart1,48487255
174419,copart1,48487265
174429,copart1,48487275
174430,copart1,48487295
174432,copart1,48487325
174436,copart1,48487345
174599,copart1,48487365
174613,copart1,48487385
174625,copart1,48487395
174630,copart1,48487415
174639,copart1,48487455
174641,copart1,48487465
174644,copart1,48487485
174647,copart1,48487795
174659,copart1,48487845
174662,copart1,48488005
174669,copart1,48488045
174679,copart1,48488065
174479,copart1,48488105
174699,copart1,48488325
174710,copart1,48488505
5129,copart4,48488675
63634,copart8,48488865
336302,copart1,48488905
168545,copart2,48489205
174382,copart1,48052554
174402,copart1,48084334
174413,copart1,48104424
174415,copart1,48161454
174416,copart1,48161524
174419,copart1,48229265
174429,copart1,48229415
174430,copart1,48229505
174432,copart1,48229615
174436,copart1,48230265
174599,copart1,48230615
174613,copart1,48230645
174625,copart1,48230655
174630,copart1,48234905
5129,copart4,48253835
63634,copart8,48253935
336302,copart1,48254695
168545,copart2,48264745
174382,copart1,48264965
174402,copart1,48265125
174413,copart1,48265145
