MemberID,Password,LotNumber
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
5129,copart4,48362975
63634,copart8,48362995
336302,copart1,48363085
168545,copart2,48372165
174382,copart1,48372195
174402,copart1,48372225
174413,copart1,48372245
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
5129,copart4,48362975
63634,copart8,48362995
336302,copart1,48363085
168545,copart2,48372165
174382,copart1,48372195
174402,copart1,48372225
174413,copart1,48372245
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
5129,copart4,48362975
63634,copart8,48362995
336302,copart1,48363085
168545,copart2,48372165
174382,copart1,48372195
174402,copart1,48372225
174413,copart1,48372245
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
5129,copart4,48362975
63634,copart8,48362995
336302,copart1,48363085
168545,copart2,48372165
174382,copart1,48372195
174402,copart1,48372225
174413,copart1,48372245
5129,copart4,48288965
63634,copart8,48289025
336302,copart1,48289065
168545,copart2,48289175
174382,copart1,48323975
174402,copart1,48328505
174413,copart1,48328595
174415,copart1,48328685
174416,copart1,48328735
174419,copart1,48351735
174429,copart1,48355335
174430,copart1,48356095
174432,copart1,48359955
174436,copart1,48359995
5129,copart4,48362975
63634,copart8,48362995
336302,copart1,48363085
168545,copart2,48372165
174382,copart1,48372195
174402,copart1,48372225
174413,copart1,48372245
