UserId,Password,LotNumbers
testemail456@mailinator.com,copart123,50014097
sapindia123@mailinator.com,copart444,50014795
qastageindia123@mailinator.com,copart111,50014797
testemail456@mailinator.com,copart123,50015060
sapindia123@mailinator.com,copart444,50011953
qastageindia123@mailinator.com,copart111,50014030
testemail456@mailinator.com,copart123,50014068
sapindia123@mailinator.com,copart444,50014070
qastageindia123@mailinator.com,copart111,50014066
testemail456@mailinator.com,copart123,50014073
sapindia123@mailinator.com,copart444,50014194
qastageindia123@mailinator.com,copart111,50014195
testemail456@mailinator.com,copart123,50014902
sapindia123@mailinator.com,copart444,50013106
qastageindia123@mailinator.com,copart111,50013113
testemail456@mailinator.com,copart123,50008043
sapindia123@mailinator.com,copart444,50008048
qastageindia123@mailinator.com,copart111,50008060
testemail456@mailinator.com,copart123,50008061
sapindia123@mailinator.com,copart444,50007894
qastageindia123@mailinator.com,copart111,50008085
testemail456@mailinator.com,copart123,50008090
sapindia123@mailinator.com,copart444,50008091
qastageindia123@mailinator.com,copart111,50008092
testemail456@mailinator.com,copart123,50008093
sapindia123@mailinator.com,copart444,50008309
qastageindia123@mailinator.com,copart111,50008317
testemail456@mailinator.com,copart123,50008318
sapindia123@mailinator.com,copart444,50008362
qastageindia123@mailinator.com,copart111,50008365
testemail456@mailinator.com,copart123,50008372
sapindia123@mailinator.com,copart444,50008364
qastageindia123@mailinator.com,copart111,50008375
testemail456@mailinator.com,copart123,50008396
sapindia123@mailinator.com,copart444,50008373
qastageindia123@mailinator.com,copart111,50008654
testemail456@mailinator.com,copart123,50008655
sapindia123@mailinator.com,copart444,50008656
qastageindia123@mailinator.com,copart111,50008657
testemail456@mailinator.com,copart123,50008642
sapindia123@mailinator.com,copart444,50008369
qastageindia123@mailinator.com,copart111,50008387
testemail456@mailinator.com,copart123,50008397
sapindia123@mailinator.com,copart444,50008676
qastageindia123@mailinator.com,copart111,50008677
testemail456@mailinator.com,copart123,50008675
sapindia123@mailinator.com,copart444,50008943
qastageindia123@mailinator.com,copart111,50008944
testemail456@mailinator.com,copart123,50008945
sapindia123@mailinator.com,copart444,50008946
qastageindia123@mailinator.com,copart111,50000267
testemail456@mailinator.com,copart123,50008908
sapindia123@mailinator.com,copart444,50009011
qastageindia123@mailinator.com,copart111,50009014
testemail456@mailinator.com,copart123,50009024
sapindia123@mailinator.com,copart444,50009026
qastageindia123@mailinator.com,copart111,50009038
testemail456@mailinator.com,copart123,50009041
sapindia123@mailinator.com,copart444,50009051
qastageindia123@mailinator.com,copart111,50009053
testemail456@mailinator.com,copart123,50009123
sapindia123@mailinator.com,copart444,50009129
qastageindia123@mailinator.com,copart111,50009307
testemail456@mailinator.com,copart123,50010045
sapindia123@mailinator.com,copart444,50010242
qastageindia123@mailinator.com,copart111,50010243
testemail456@mailinator.com,copart123,50004319
sapindia123@mailinator.com,copart444,50004320
qastageindia123@mailinator.com,copart111,50010411
testemail456@mailinator.com,copart123,50010416
sapindia123@mailinator.com,copart444,50010417
qastageindia123@mailinator.com,copart111,50010050
testemail456@mailinator.com,copart123,50010051
sapindia123@mailinator.com,copart444,50010418
qastageindia123@mailinator.com,copart111,50010467
testemail456@mailinator.com,copart123,50010470
sapindia123@mailinator.com,copart444,50010473
