VehicleTypes,YearFrom,YearTo,Make
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
Boat,2006,2017,All Makes
Plant,2006,2017,All Makes
Recreational Vehicle (RV),2006,2017,All Makes
Vehicles Under 7.5 Tonnes,2006,2017,All Makes
Motorcycle/ATV,2006,2017,All Makes
HGV,2006,2017,All Makes
Agricultural,2006,2017,All Makes
