UserID,Password,LotNumbers
16161,copart1,50021366
16181,copart1,50021376
16211,copart1,50021386
16220,copart1,50021406
16228,copart1,50021416
16240,copart1,50021426
16241,copart1,50021436
16248,copart1,50021446
16257,copart1,50021456
16296,copart1,50021466
16312,copart1,50021476
16318,copart1,50021486
16320,copart1,50021506
16326,copart1,50021516
16330,copart1,50021526
16352,copart1,50021536
16385,copart1,50021546
16402,copart1,50021556
16416,copart1,50021566
16423,copart1,50021576
16435,copart1,50021586
16454,copart1,50021596
16488,copart1,50021606
16491,copart1,50021616
16503,copart1,50021626
16532,copart1,50021636
16218,copart,50021646
2851,auto1234,50021656
2853,auto1234,50021666
16161,copart1,50021676
16181,copart1,50021686
16211,copart1,50021696
16220,copart1,50021706
16228,copart1,50021716
16240,copart1,50021726
16241,copart1,50021736
16248,copart1,50021746
16257,copart1,50021756
16296,copart1,50021766
16312,copart1,50021776
16318,copart1,50021786
16320,copart1,50021816
16326,copart1,50021826
16330,copart1,50021846
16352,copart1,50021856
16385,copart1,50021866
16402,copart1,50021886
16416,copart1,50021896
16423,copart1,50021906
16435,copart1,50021916
16454,copart1,50021936
16488,copart1,50021946
16491,copart1,50021966
16503,copart1,50021986
16532,copart1,50021996
16218,copart,50022006
2851,auto1234,50022016
2853,auto1234,50022036
16161,copart1,50022046
16181,copart1,50022056
16211,copart1,50022066
16220,copart1,50022076
16228,copart1,50022086
16240,copart1,50022096
16241,copart1,50022116
16248,copart1,50022126
16257,copart1,50022136
16296,copart1,50022146
16312,copart1,50022156
16318,copart1,50022166
16320,copart1,50022176
16326,copart1,50022186
16330,copart1,50022196
16352,copart1,50022206
16385,copart1,50022216
16402,copart1,50022226
16416,copart1,50022236
16423,copart1,50022246
16435,copart1,50022256
16454,copart1,50022266
16488,copart1,50022276
16491,copart1,50022286
16503,copart1,50022296
16532,copart1,50022306
16218,copart,50022316
2851,auto1234,50022326
2853,auto1234,50022346
16161,copart1,50022356
16181,copart1,50022366
16211,copart1,50022376
16220,copart1,50022386
16228,copart1,50022396
16240,copart1,50022406
16241,copart1,50022416
16248,copart1,50022426
16257,copart1,50022436
16296,copart1,50022446
16312,copart1,50022456
16318,copart1,50022466
16320,copart1,50022476
16326,copart1,50022486
16330,copart1,50022496
16352,copart1,50022506
16385,copart1,50022516
16402,copart1,50022526
16416,copart1,50022536
16423,copart1,50022546
16435,copart1,50022556
16454,copart1,50022566
16488,copart1,50022576
16491,copart1,50022586
16503,copart1,50022596
16532,copart1,50022606
16218,copart,50022616
2851,auto1234,50022626
2853,auto1234,50022636
16161,copart1,50022646
16181,copart1,50022656
16211,copart1,50022666
16220,copart1,50022676
16228,copart1,50022686
16240,copart1,50022696
16241,copart1,50022706
16248,copart1,50022716
16257,copart1,50022726
16296,copart1,50022736
16312,copart1,50022746
16318,copart1,50022756
16320,copart1,50022766
16326,copart1,50022776
16330,copart1,50022786
16352,copart1,50022796
16385,copart1,50022806
16402,copart1,50022816
16416,copart1,50022826
16423,copart1,50022836
16435,copart1,50022846
16454,copart1,50022856
16488,copart1,50022866
16491,copart1,50022876
16503,copart1,50022886
16532,copart1,50022896
16218,copart,50022916
2851,auto1234,50022936
2853,auto1234,50022946
16161,copart1,50022956
16181,copart1,50022966
16211,copart1,50022976
16220,copart1,50022986
16228,copart1,50022996
16240,copart1,50023006
16241,copart1,50023016
16248,copart1,50023026
16257,copart1,50023036
16296,copart1,50023046
16312,copart1,50023056
16318,copart1,50023066
16320,copart1,50023076
16326,copart1,50023086
16330,copart1,50023096
16352,copart1,50023106
16385,copart1,50023116
16402,copart1,50023126
16416,copart1,50023136
16423,copart1,50023146
16435,copart1,50023156
16454,copart1,50023166
16488,copart1,50023176
16491,copart1,50023186
16503,copart1,50023196
16532,copart1,50023206
16218,copart,50023216
2851,auto1234,50023226
2853,auto1234,50023236
16161,copart1,50023246
16181,copart1,50023256
16211,copart1,50023266
16220,copart1,50023276
16228,copart1,50023286
16240,copart1,50023296
16241,copart1,50023316
16248,copart1,50023326
16257,copart1,50023346
16296,copart1,50023356
16312,copart1,50023366
16318,copart1,50023376
16320,copart1,50023396
16326,copart1,50023406
16330,copart1,50023416
16352,copart1,50023426
16385,copart1,50023436
16402,copart1,50023446
16416,copart1,50023456
16423,copart1,50023466
16435,copart1,50023476
16454,copart1,50023486
16488,copart1,50023496
16491,copart1,50023506
16503,copart1,50023516
16532,copart1,50023526
16218,copart,50023536
2851,auto1234,50023546
2853,auto1234,50023556
16161,copart1,50023566
16181,copart1,50023576
16211,copart1,50023586
16220,copart1,50023596
16228,copart1,50023606
16240,copart1,50023616
16241,copart1,50023626
16248,copart1,50023636
16257,copart1,50023646
16296,copart1,50023656
16312,copart1,50023666
16318,copart1,50023676
16320,copart1,50023686
16326,copart1,50023696
16330,copart1,50023706
16352,copart1,50023716
16385,copart1,50023726
16402,copart1,50023736
16416,copart1,50023746
16423,copart1,50023756
16435,copart1,50023766
16454,copart1,50023776
16488,copart1,50023786
16491,copart1,50023796
16503,copart1,50023806
16532,copart1,50023816
16218,copart,50023826
2851,auto1234,50023836
2853,auto1234,50023846
16161,copart1,50023856
16181,copart1,50023866
16211,copart1,50023886
16220,copart1,50023896
16228,copart1,50023906
16240,copart1,50023916
16241,copart1,50023926
16248,copart1,50023936
16257,copart1,50023946
16296,copart1,50023956
16312,copart1,50023966
16318,copart1,50023976
16320,copart1,50023986
16326,copart1,50023996
16330,copart1,50024006
16352,copart1,50024016
16385,copart1,50024026
16402,copart1,50024036
16416,copart1,50024046
16423,copart1,50024056
16435,copart1,50024066
16454,copart1,50024076
16488,copart1,50024086
16491,copart1,50024096
16503,copart1,50024106
16532,copart1,50024116
16218,copart,50024126
2851,auto1234,50024136
2853,auto1234,50024146
16161,copart1,50024156
16181,copart1,50024166
16211,copart1,50024176
16220,copart1,50024186
16228,copart1,50024196
16240,copart1,50024206
16241,copart1,50024216
16248,copart1,50024226
16257,copart1,50024236
16296,copart1,50024246
16312,copart1,50024256
16318,copart1,50024276
16320,copart1,50024286
16326,copart1,50024296
16330,copart1,50024306
16352,copart1,50024316
16385,copart1,50024326
16402,copart1,50024336
16416,copart1,50024346
16423,copart1,50024356
16435,copart1,50024366
16454,copart1,50024376
16488,copart1,50024386
16491,copart1,50024396
