UserID,Password,LotNumbers
16161,copart1,16548146
16181,copart1,16548356
16211,copart1,16548726
16218,copart1,16549146
16220,copart1,16549206
16228,copart1,16549306
16240,copart1,16549346
16241,copart1,16549416
16248,copart1,16549506
16257,copart1,16550226
16296,copart1,16550536
16312,copart1,16550586
16318,copart1,16550726
16320,copart1,16550736
16326,copart1,16551186
16330,copart1,16551226
16352,copart1,16551316
16385,copart1,16551476
16402,copart1,16551666
16416,copart1,16552436
16423,copart1,16552666
16435,copart1,16552736
16454,copart1,16552766
16488,copart1,16553096
16491,copart1,16553196
16503,copart1,16553426
16532,copart1,16554006
2823,copart1,16554246
2811,copart1,16554416
2851,copart1,16554766
2853,copart1,16554966
16161,copart1,16555016
16181,copart1,16555376
16211,copart1,16555436
16218,copart1,16555606
16220,copart1,16555886
16228,copart1,16555966
16240,copart1,16556146
16241,copart1,16556226
16248,copart1,16556256
16257,copart1,16556306
16296,copart1,16556746
16312,copart1,16556936
16318,copart1,16556956
16320,copart1,16556976
16326,copart1,16557156
16330,copart1,16557176
16352,copart1,16557476
16385,copart1,16557576
16402,copart1,16557776
16416,copart1,16558326
16423,copart1,16558456
16435,copart1,16558726
16454,copart1,16558806
16488,copart1,16558906
16491,copart1,16559516
16503,copart1,16559526
16532,copart1,16559536
2823,copart1,16559556
2811,copart1,16559816
2851,copart1,16559856
2853,copart1,16559916
16161,copart1,16559996
16181,copart1,16560076
16211,copart1,16560086
16218,copart1,16560336
16220,copart1,16560466
16228,copart1,16560476
16240,copart1,16560676
16241,copart1,16561096
16248,copart1,16561206
16257,copart1,16561236
16296,copart1,16561416
16312,copart1,16561746
16318,copart1,16561966
16320,copart1,16562246
16326,copart1,16562326
16330,copart1,16562436
16352,copart1,16562696
16385,copart1,16562876
16402,copart1,16562966
16416,copart1,16562976
16423,copart1,16563046
16435,copart1,16563226
16454,copart1,16563266
16488,copart1,16563306
16491,copart1,16563326
16503,copart1,16563386
16532,copart1,16563586
2823,copart1,16563706
2811,copart1,16563956
2851,copart1,16564146
2853,copart1,16564206
16161,copart1,16564236
16181,copart1,16564276
16211,copart1,16564316
16218,copart1,16564626
16220,copart1,16564656
16228,copart1,16564696
16240,copart1,16565346
16241,copart1,16565396
16248,copart1,16565466
